timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_rho_mean,k_total_target,hh_density_target
2026-03-26T02:33:19,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,14,0.011487415958791972,0.11581050274753943,0.9751,1.0,6.13154,0.07350154390649112,1.0,0.9990000128746033,1.0,6.1029,0.07223192602396011,1.0,0.9990000128746033,,0.5
2026-03-26T02:33:44,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,15,0.007465087166801095,0.11389580003398005,0.9758,0.99998,6.1181,0.07234985055521016,1.0,0.9990000128746033,1.0,6.118,0.07129830867052078,1.0,0.9990000128746033,,0.5
2026-03-26T02:34:08,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,16,0.007391022790353745,0.11919559604334645,0.9765,1.0,6.14852,0.07170681144727771,1.0,0.9990000128746033,1.0,6.1681,0.07041722536087036,1.0,0.9990000128746033,,0.5
2026-03-26T02:34:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,17,0.008367909899279475,0.12472614832990803,0.975,0.99998,6.12722,0.07003552609544886,1.0,0.9990000128746033,1.0,6.1653,0.06842704117298126,1.0,0.9990000128746033,,0.5
2026-03-26T02:34:58,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,18,0.011355621566241607,0.14017657283032314,0.9727,0.99996,6.11206,0.06856694661290444,1.0,0.9990000128746033,1.0,6.0761,0.06660923361778259,1.0,0.9990000128746033,,0.5
2026-03-26T02:35:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,19,0.009177060531405733,0.1287916741888155,0.9746,0.99998,6.07316,0.06756867735129793,1.0,0.9990000128746033,1.0,6.1278,0.06669287383556366,1.0,0.9990000128746033,,0.5
2026-03-26T02:35:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,20,0.007767690813988447,0.12281413271538913,0.9761,0.99998,6.1048,0.06704020191488973,1.0,0.9990000128746033,0.9998,6.1095,0.06560986489057541,1.0,0.9990000128746033,,0.5
2026-03-26T02:36:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,21,0.005623368315948173,0.13138082851152866,0.9746,1.0,6.0897,0.06636739657510576,1.0,0.9990000128746033,1.0,6.1217,0.06592356413602829,1.0,0.9990000128746033,,0.5
2026-03-26T02:36:36,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,22,0.007640228468943387,0.12046978407837451,0.9762,1.0,6.0807,0.06499036944583249,1.0,0.9990000128746033,0.9999,6.0705,0.06339730322360992,1.0,0.9990000128746033,,0.5
2026-03-26T02:37:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,23,0.008424849782809616,0.14194180263569578,0.9749,1.0,6.08476,0.06457063403275921,1.0,0.9990000128746033,1.0,6.0663,0.06374062597751617,1.0,0.9990000128746033,,0.5
2026-03-26T02:37:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,24,0.007779815019562375,0.12143220705855638,0.9759,1.0,6.06008,0.06307120561180517,1.0,0.9990000128746033,1.0,6.0751,0.06163136288523674,1.0,0.9990000128746033,,0.5
2026-03-26T02:37:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,13,13,1188033244,401169362,crp,random_density,25,0.005963493831432425,0.14423527712337672,0.9767,0.99998,6.09352,0.0629889973822762,1.0,0.9990000128746033,1.0,6.1701,0.061718497425317764,1.0,0.9990000128746033,,0.5
2026-03-26T02:38:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,1,0.26677885245084765,0.14512120511531829,0.9593,0.99986,5.58452,0.09416510149493547,1.0,0.9990000128746033,1.0,5.382,0.08978891372680664,1.0,0.9990000128746033,,0.5
2026-03-26T02:38:44,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,2,0.11021236616492272,0.11015511656403541,0.9688,0.99988,5.63672,0.09517872238250645,1.0,0.9990000128746033,1.0,5.5847,0.09040059894323349,1.0,0.9990000128746033,,0.5
2026-03-26T02:39:09,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,3,0.07414980742812156,0.09890070502758026,0.9714,0.99998,5.7982,0.0929370160450411,1.0,0.9990000128746033,0.9999,5.7869,0.08918701857328415,1.0,0.9990000128746033,,0.5
2026-03-26T02:39:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,4,0.052160565506219864,0.0937698624253273,0.9701,0.99996,5.90396,0.09063100906284265,1.0,0.9990000128746033,0.9998,5.9117,0.08729469776153564,1.0,0.9990000128746033,,0.5
2026-03-26T02:39:58,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,5,0.038806999406218526,0.08040166157484055,0.9756,0.99998,5.97166,0.08834664914232995,1.0,0.9990000128746033,0.9998,5.9827,0.08619364351034164,1.0,0.9990000128746033,,0.5
2026-03-26T02:40:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,6,0.028291007671952247,0.0805213411450386,0.9784,0.99994,6.04068,0.0861782588998375,1.0,0.9990000128746033,1.0,6.0438,0.08378557860851288,1.0,0.9990000128746033,,0.5
2026-03-26T02:40:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,7,0.021474967768490314,0.09114721080064773,0.9746,1.0,6.0952,0.08470698985297356,1.0,0.9990000128746033,1.0,6.0905,0.08282636106014252,1.0,0.9990000128746033,,0.5
2026-03-26T02:41:11,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,8,0.018491902974247933,0.08886201734095812,0.9763,0.99998,6.12874,0.08228989854416884,1.0,0.9990000128746033,1.0,6.1598,0.0802823007106781,1.0,0.9990000128746033,,0.5
2026-03-26T02:41:36,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,9,0.01791541565090418,0.08015475611686707,0.9781,0.99998,6.16852,0.08062071679040904,1.0,0.9990000128746033,1.0,6.1209,0.0779900997877121,1.0,0.9990000128746033,,0.5
2026-03-26T02:42:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,10,0.013529029943048955,0.0952060031145811,0.9762,1.0,6.1865,0.07870554083677204,1.0,0.9990000128746033,0.9999,6.2058,0.07716308534145355,1.0,0.9990000128746033,,0.5
2026-03-26T02:42:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,11,0.011443481187745928,0.08714329724013806,0.9788,0.99998,6.20702,0.07691609099164338,1.0,0.9990000128746033,1.0,6.2714,0.0752086415886879,1.0,0.9990000128746033,,0.5
2026-03-26T02:42:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,12,0.014136083019971848,0.10972410053014756,0.9738,1.0,6.23016,0.07521209195065681,1.0,0.9990000128746033,1.0,6.2218,0.0730336606502533,1.0,0.9990000128746033,,0.5
2026-03-26T02:43:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,13,0.01245797150600236,0.09768387488573789,0.9771,1.0,6.23786,0.07349578445524815,1.0,0.9990000128746033,1.0,6.2297,0.0719529315829277,1.0,0.9990000128746033,,0.5
2026-03-26T02:43:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,14,0.008142239127457141,0.11018922872543335,0.9756,1.0,6.27854,0.07305937761540914,1.0,0.9990000128746033,1.0,6.3301,0.07205139845609665,1.0,0.9990000128746033,,0.5
2026-03-26T02:44:03,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,15,0.009989238032028079,0.11785265151560306,0.9741,1.0,6.27454,0.07149453941361068,1.0,0.9990000128746033,1.0,6.2498,0.07053837180137634,1.0,0.9990000128746033,,0.5
2026-03-26T02:44:27,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,16,0.012854157985113562,0.10250630392730237,0.9784,1.0,6.2095,0.06919297535934717,1.0,0.9990000128746033,0.9999,6.1955,0.06746704131364822,1.0,0.9990000128746033,,0.5
2026-03-26T02:44:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,17,0.005872408824395389,0.10015686803758145,0.9788,1.0,6.26164,0.06955193265167343,1.0,0.9990000128746033,1.0,6.282,0.06862165033817291,1.0,0.9990000128746033,,0.5
2026-03-26T02:45:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,18,0.00895914437226951,0.10704288942962885,0.9765,1.0,6.24196,0.06759369737275726,1.0,0.9990000128746033,1.0,6.215,0.06654716283082962,1.0,0.9990000128746033,,0.5
2026-03-26T02:45:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,19,0.008489522191882133,0.09742812139466404,0.9796,0.99998,6.24556,0.06713634548361039,1.0,0.9990000128746033,1.0,6.2884,0.06674794852733612,1.0,0.9990000128746033,,0.5
2026-03-26T02:46:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,20,0.00540066080853343,0.10912117977151647,0.9794,1.0,6.28136,0.06651646384726399,1.0,0.9990000128746033,1.0,6.2883,0.06580247730016708,1.0,0.9990000128746033,,0.5
2026-03-26T02:46:29,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,21,0.009479671237329021,0.12333121286518872,0.9777,1.0,6.23514,0.0649009899562582,1.0,0.9990000128746033,1.0,6.2536,0.06370692700147629,1.0,0.9990000128746033,,0.5
2026-03-26T02:46:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,22,0.012228894975129514,0.12285550760235638,0.9763,1.0,6.2656,0.06429797757769484,1.0,0.9990000128746033,1.0,6.2326,0.06302481889724731,1.0,0.9990000128746033,,0.5
2026-03-26T02:47:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,23,0.0061511859094165264,0.11226712253745645,0.9797,1.0,6.24316,0.06400999388731349,1.0,0.9990000128746033,0.9999,6.2399,0.06365171819925308,1.0,0.9990000128746033,,0.5
2026-03-26T02:47:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,24,0.004650232970621437,0.10253673884111922,0.9798,1.0,6.23768,0.06362806748398735,1.0,0.9990000128746033,1.0,6.2608,0.06272337585687637,1.0,0.9990000128746033,,0.5
2026-03-26T02:48:06,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,14,14,762144912,1585161917,crp,random_density,25,0.0018104428094392643,0.11040597723834217,0.9785,1.0,6.26792,0.06357176093113087,1.0,0.9990000128746033,1.0,6.3087,0.06269126385450363,1.0,0.9990000128746033,,0.5
2026-03-26T02:48:37,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,1,0.2696568638753891,0.1478729263305664,0.9535,0.99982,5.74026,0.09603407186315492,1.0,0.9990000128746033,0.9999,5.5615,0.09233392030000687,1.0,0.9990000128746033,,0.5
2026-03-26T02:49:02,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,2,0.11101145381212235,0.11270448012948037,0.9655,1.0,5.73674,0.0948325164825715,1.0,0.9990000128746033,1.0,5.6546,0.08976901322603226,1.0,0.9990000128746033,,0.5
2026-03-26T02:49:26,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,3,0.07532785816192628,0.0944941984012723,0.9695,0.99998,5.85046,0.09321978621546874,1.0,0.9990000128746033,1.0,5.8339,0.09054601937532425,1.0,0.9990000128746033,,0.5
2026-03-26T02:49:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,4,0.05311949630379677,0.08781717402823269,0.9737,0.99994,5.9113,0.09089942049721013,1.0,0.9990000128746033,0.9999,5.9198,0.08789410442113876,1.0,0.9990000128746033,,0.5
2026-03-26T02:50:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,5,0.040173416174650194,0.07759032261352986,0.977,0.99996,5.97964,0.08853419511900533,1.0,0.9990000128746033,1.0,5.9971,0.08616556227207184,1.0,0.9990000128746033,,0.5
2026-03-26T02:50:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,6,0.030037683709859847,0.07716238069459797,0.9775,0.99998,6.01532,0.08603150159349222,1.0,0.9990000128746033,1.0,6.0155,0.08398531377315521,1.0,0.9990000128746033,,0.5
2026-03-26T02:51:04,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,7,0.02519428899616003,0.08464557754620909,0.9747,1.0,6.06486,0.08418718687332499,1.0,0.9990000128746033,0.9999,6.0648,0.08199531584978104,1.0,0.9990000128746033,,0.5
2026-03-26T02:51:28,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,8,0.017829091392606498,0.07714764305847929,0.9784,1.0,6.093,0.08221341277022495,1.0,0.9990000128746033,1.0,6.1198,0.08072681725025177,1.0,0.9990000128746033,,0.5
2026-03-26T02:51:52,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,9,0.01825457801192999,0.08219399816235527,0.9771,0.99994,6.12498,0.08048288190684964,1.0,0.9990000128746033,1.0,6.1421,0.07833009958267212,1.0,0.9990000128746033,,0.5
2026-03-26T02:52:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,10,0.012022156200706959,0.07979378509013914,0.9786,0.99998,6.14752,0.07848667684952011,1.0,0.9990000128746033,1.0,6.1678,0.07662534713745117,1.0,0.9990000128746033,,0.5
2026-03-26T02:52:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,11,0.013478042810112239,0.08379482224340899,0.9791,1.0,6.15806,0.07632758889509283,1.0,0.9990000128746033,1.0,6.168,0.07481672614812851,1.0,0.9990000128746033,,0.5
2026-03-26T02:53:06,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,12,0.011112206224314868,0.08897137239053846,0.9784,0.99998,6.18312,0.07544089724188266,1.0,0.9990000128746033,1.0,6.1898,0.0738462582230568,1.0,0.9990000128746033,,0.5
2026-03-26T02:53:31,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,13,0.011605901733785867,0.09848781741829589,0.9752,1.0,6.18142,0.07399989058599447,1.0,0.9990000128746033,1.0,6.209,0.0729958564043045,1.0,0.9990000128746033,,0.5
2026-03-26T02:53:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,14,0.015548605424165725,0.10714927035545697,0.9734,1.0,6.16906,0.07199074646167437,1.0,0.9990000128746033,1.0,6.2053,0.07078060507774353,1.0,0.9990000128746033,,0.5
2026-03-26T02:54:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,15,0.013351649593301117,0.12240629809661768,0.9722,0.99998,6.15532,0.07014065790359321,1.0,0.9990000128746033,1.0,6.1764,0.0686347484588623,1.0,0.9990000128746033,,0.5
2026-03-26T02:54:44,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,16,0.00921848350238055,0.09485372493707109,0.9783,1.0,6.18036,0.06987958757773689,1.0,0.9990000128746033,1.0,6.2151,0.06894969940185547,1.0,0.9990000128746033,,0.5
2026-03-26T02:55:09,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,17,0.008622225953014567,0.11241449495713168,0.9768,1.0,6.18622,0.06862971539158955,1.0,0.9990000128746033,1.0,6.1521,0.06635864078998566,1.0,0.9990000128746033,,0.5
2026-03-26T02:55:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,18,0.007779193701604382,0.11087663036130216,0.977,1.0,6.18448,0.06759530408760471,1.0,0.9990000128746033,1.0,6.1826,0.06650102138519287,1.0,0.9990000128746033,,0.5
2026-03-26T02:55:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,19,0.005930689287958667,0.1001512190977548,0.9796,1.0,6.18856,0.06714680607971328,1.0,0.9990000128746033,1.0,6.2191,0.06589445471763611,1.0,0.9990000128746033,,0.5
2026-03-26T02:56:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,20,0.0042348987746518105,0.1098558755067992,0.977,1.0,6.19456,0.06638649220356856,1.0,0.9990000128746033,1.0,6.239,0.06576074659824371,1.0,0.9990000128746033,,0.5
2026-03-26T02:56:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,21,0.010583555981991812,0.1403597840297487,0.9703,1.0,6.17502,0.06505736102685904,1.0,0.9990000128746033,1.0,6.1973,0.06379061192274094,1.0,0.9990000128746033,,0.5
2026-03-26T02:57:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,22,0.013078088611615822,0.11648463346723875,0.9776,0.99998,6.17212,0.06409879583303275,1.0,0.9990000128746033,0.9999,6.1816,0.06278374791145325,1.0,0.9990000128746033,,0.5
2026-03-26T02:57:34,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,23,0.007470618123523891,0.10691991415768098,0.9791,1.0,6.17404,0.06334485386110023,1.0,0.9990000128746033,1.0,6.1826,0.06266552954912186,1.0,0.9990000128746033,,0.5
2026-03-26T02:57:59,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,24,0.0041400515810505025,0.11545169657169718,0.9773,1.0,6.16836,0.06293987514227248,1.0,0.9990000128746033,1.0,6.1931,0.06148931011557579,1.0,0.9990000128746033,,0.5
2026-03-26T02:58:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,15,15,2057428455,1573825650,crp,random_density,25,0.006230574664152227,0.12615321231483767,0.9757,1.0,6.18694,0.06219472498883067,1.0,0.9990000128746033,1.0,6.1811,0.06136932224035263,1.0,0.9990000128746033,,0.5
2026-03-26T02:58:53,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,1,0.27751467294931415,0.14001174286529422,0.9572,0.99976,5.63764,0.09639991751259855,1.0,0.9990000128746033,1.0,5.4026,0.09231558442115784,1.0,0.9990000128746033,,0.5
2026-03-26T02:59:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,2,0.10947975501537323,0.11104057200700045,0.9642,0.99994,5.63574,0.09532754551952757,1.0,0.9990000128746033,1.0,5.6092,0.09224807471036911,1.0,0.9990000128746033,,0.5
2026-03-26T02:59:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,3,0.07328104238390923,0.09384331756383181,0.9703,0.99998,5.77596,0.09381532650012189,1.0,0.9990000128746033,1.0,5.8143,0.0906796082854271,1.0,0.9990000128746033,,0.5
2026-03-26T03:00:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,4,0.053774513937234876,0.0906436297941953,0.9711,0.99994,5.8661,0.09121504298332707,1.0,0.9990000128746033,1.0,5.8338,0.08722874522209167,1.0,0.9990000128746033,,0.5
2026-03-26T03:00:30,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,5,0.037750590963363646,0.07812872512903996,0.9754,0.99998,5.93106,0.08932063875295927,1.0,0.9990000128746033,1.0,5.9329,0.08725179731845856,1.0,0.9990000128746033,,0.5
2026-03-26T03:00:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,6,0.028747565957903863,0.07272233715024777,0.9775,0.99998,5.97156,0.08713520817515795,1.0,0.9990000128746033,1.0,5.9944,0.08530303835868835,1.0,0.9990000128746033,,0.5
2026-03-26T03:01:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,7,0.024468555646687744,0.07498853233810514,0.9786,1.0,5.99972,0.08495137592791902,1.0,0.9990000128746033,1.0,6.0217,0.08324725180864334,1.0,0.9990000128746033,,0.5
2026-03-26T03:01:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,8,0.019098132246881724,0.0821164519855054,0.9751,1.0,6.03336,0.08300084380618751,1.0,0.9990000128746033,0.9999,6.068,0.08118724822998047,1.0,0.9990000128746033,,0.5
2026-03-26T03:02:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,9,0.015824941908717156,0.07609018870468717,0.977,1.0,6.06622,0.0812564159903075,1.0,0.9990000128746033,1.0,6.1004,0.07950399816036224,1.0,0.9990000128746033,,0.5
2026-03-26T03:02:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,10,0.015280898784399033,0.0804089219203539,0.9784,0.99994,6.09098,0.07910815658776657,1.0,0.9990000128746033,1.0,6.1195,0.07719020545482635,1.0,0.9990000128746033,,0.5
2026-03-26T03:02:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,11,0.015155964172706008,0.09651774276328506,0.9746,1.0,6.0991,0.07712519809108256,1.0,0.9990000128746033,1.0,6.0896,0.07485231012105942,1.0,0.9990000128746033,,0.5
2026-03-26T03:03:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,12,0.010912093998268247,0.08832475718110218,0.9778,1.0,6.1416,0.0759864027619057,1.0,0.9990000128746033,1.0,6.1879,0.07477489113807678,1.0,0.9990000128746033,,0.5
2026-03-26T03:03:45,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,13,0.00945479552410543,0.08885629338808358,0.9759,1.0,6.18218,0.07496463821824555,1.0,0.9990000128746033,1.0,6.1802,0.07264567166566849,1.0,0.9990000128746033,,0.5
2026-03-26T03:04:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,14,0.013440317146331072,0.10097671747533604,0.9756,0.99996,6.16948,0.07318450500974265,1.0,0.9990000128746033,1.0,6.1226,0.07154536992311478,1.0,0.9990000128746033,,0.5
2026-03-26T03:04:34,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,15,0.012624253330156206,0.10803141582984535,0.974,0.99998,6.14,0.07113730695927539,1.0,0.9990000128746033,1.0,6.1666,0.06945091485977173,1.0,0.9990000128746033,,0.5
2026-03-26T03:05:00,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,16,0.008738775654360651,0.09555183620952884,0.9783,1.0,6.13748,0.07028509375384397,1.0,0.9990000128746033,1.0,6.183,0.06977438181638718,1.0,0.9990000128746033,,0.5
2026-03-26T03:05:24,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,17,0.004791803552121855,0.0976657091009809,0.978,1.0,6.17288,0.06988032880570273,1.0,0.9990000128746033,1.0,6.2202,0.06936115026473999,1.0,0.9990000128746033,,0.5
2026-03-26T03:05:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,18,0.010573418879378587,0.12262442260322569,0.9714,1.0,6.15884,0.06859734673481768,1.0,0.9990000128746033,1.0,6.0919,0.06631484627723694,1.0,0.9990000128746033,,0.5
2026-03-26T03:06:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,19,0.011865725135169923,0.12234913747994579,0.972,1.0,6.10916,0.06671603927222054,1.0,0.9990000128746033,1.0,6.1005,0.0658298209309578,1.0,0.9990000128746033,,0.5
2026-03-26T03:06:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,20,0.008812175575587899,0.10801769098864315,0.976,1.0,6.14592,0.0662518377461092,1.0,0.9990000128746033,0.9999,6.1107,0.06512235105037689,1.0,0.9990000128746033,,0.5
2026-03-26T03:07:04,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,21,0.006463716784291901,0.12179433161434718,0.9765,1.0,6.14028,0.0657452657590132,1.0,0.9990000128746033,0.9998,6.1684,0.06487908959388733,1.0,0.9990000128746033,,0.5
2026-03-26T03:07:28,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,22,0.004125718953227624,0.12683851918796427,0.973,1.0,6.10686,0.0648891709725875,1.0,0.9990000128746033,1.0,6.1352,0.06399420648813248,1.0,0.9990000128746033,,0.5
2026-03-26T03:07:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,23,0.005856637988961301,0.10959051689057142,0.978,1.0,6.10848,0.0641151905402808,1.0,0.9990000128746033,1.0,6.146,0.06356410682201385,1.0,0.9990000128746033,,0.5
2026-03-26T03:08:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,24,0.006959771882591303,0.14782819174527903,0.9724,1.0,6.13208,0.06315168063811329,1.0,0.9990000128746033,0.9999,6.1559,0.06172918900847435,1.0,0.9990000128746033,,0.5
2026-03-26T03:08:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,25,0.014075258028190584,0.11573984254412353,0.9772,1.0,6.11334,0.06112220146886223,1.0,0.9990000128746033,1.0,6.1362,0.06042676419019699,1.0,0.9990000128746033,,0.5
