timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_train_recurrent_norm_m_mean,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,final_val_recurrent_norm_m_mean,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,test_recurrent_norm_m_mean,mean_epoch_train_recurrent_scale,mean_epoch_train_recurrent_shrink_rate,mean_epoch_val_recurrent_scale,mean_epoch_val_recurrent_shrink_rate,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T01:09:17,crp_c_sensitivity_20260321_193605,120,5,0.99999,20,289965595,1140232797,178.956335,5,0.05320805212140083,0.11448736070394516,0.9637,0.09863024539351463,0.9704,0.99654,8.4331,0.1298701978857865,1.0,7.7019526671875465,0.9947,8.5402,0.12722249329090118,1.0,7.860166549682617,0.9942,8.5312,0.12722249329090118,1.0,7.860166549682617,0.13418258375981276,1.0,0.13015976548194885,1.0,0.5,8192,16384,0.5
2026-03-22T01:12:20,crp_c_sensitivity_20260321_193605,121,5,0.99999,21,1919766899,500879683,183.046513,5,0.05417824831366539,0.10124459006786346,0.969,0.09174127397201955,0.972,0.99644,8.53786,0.13146637239114708,1.0,7.607370196096123,0.9956,8.633,0.12958671152591705,1.0,7.716763496398926,0.9959,8.626,0.12958671152591705,1.0,7.716763496398926,0.13524708825608958,1.0,0.13184833228588105,1.0,0.5,8192,16384,0.5
2026-03-22T01:14:59,crp_c_sensitivity_20260321_193605,122,5,0.99999,22,709288202,1219478679,158.671355,5,0.055862610046863555,0.08692415616512299,0.9736,0.0889138678856194,0.9741,0.99676,8.4135,0.13026098975592562,1.0,7.678322253019913,0.9956,8.4591,0.12815332412719727,1.0,7.803075313568115,0.9966,8.421,0.12815332412719727,1.0,7.803075313568115,0.1342183630256092,1.0,0.1300828665494919,1.0,0.5,8192,16384,0.5
2026-03-22T01:18:41,crp_c_sensitivity_20260321_193605,123,5,0.99999,23,627720728,269210446,222.461542,5,0.0509249623799324,0.09241564701795578,0.9733,0.08292215449288487,0.9749,0.99736,8.57412,0.12900836133133725,1.0,7.752168139533314,0.9968,8.7,0.12741419672966003,1.0,7.8483405113220215,0.9964,8.6985,0.12741419672966003,1.0,7.8483405113220215,0.13393149452136302,1.0,0.13022465109825135,1.0,0.5,8192,16384,0.5
2026-03-22T01:22:06,crp_c_sensitivity_20260321_193605,124,5,0.99999,24,1155902300,1095922425,204.558787,5,0.05282404224395752,0.10754776456356048,0.9666,0.09124209601692855,0.9725,0.99758,8.56344,0.12882650919887415,1.0,7.763612870365153,0.9973,8.652,0.12653616070747375,1.0,7.902800559997559,0.9981,8.6206,0.12653616070747375,1.0,7.902800559997559,0.13260733088111634,1.0,0.12774722278118134,1.0,0.5,8192,16384,0.5
2026-03-22T01:24:45,crp_c_sensitivity_20260321_193605,125,5,0.99999,25,1489026489,1656532898,159.115518,5,0.056157961809635164,0.09378151876926422,0.9696,0.0885028592955321,0.9736,0.99726,8.64912,0.1259019566542657,1.0,7.943855895410718,0.9968,8.7297,0.12353381514549255,1.0,8.094868659973145,0.9963,8.7532,0.12353381514549255,1.0,8.094868659973145,0.13026941720100924,1.0,0.12497043311595916,1.0,0.5,8192,16384,0.5
2026-03-22T01:27:52,crp_c_sensitivity_20260321_193605,126,6,0.999999,1,1440955336,1914447349,186.804513,5,0.0536127920460701,0.09759540453404188,0.9712,0.08980213459664955,0.9728,0.93938,12.508,0.12823904888785403,1.0,7.799938098244045,0.9469,12.317,0.12484952062368393,1.0,8.009634017944336,0.943,12.3969,0.12484952062368393,1.0,8.009634017944336,0.13292154853072619,1.0,0.12744402140378952,1.0,0.5,8192,16384,0.5
2026-03-22T01:30:55,crp_c_sensitivity_20260321_193605,127,6,0.999999,2,1714537948,127136500,183.434509,5,0.05422960103034973,0.09676427906751632,0.9734,0.0883158281341195,0.9739,0.9245,12.87244,0.1276780973424387,1.0,7.834423209090367,0.9307,12.6734,0.12297403067350388,1.0,8.131790161132812,0.9283,12.7241,0.12297403067350388,1.0,8.131790161132812,0.13235939278855655,1.0,0.1281398579478264,1.0,0.5,8192,16384,0.5
2026-03-22T01:34:02,crp_c_sensitivity_20260321_193605,128,6,0.999999,3,558208653,1669045112,186.683629,5,0.051803122979402545,0.096728502728045,0.9709,0.08693670523697511,0.9732,0.92726,12.69126,0.12833255186410206,1.0,7.7938507206909495,0.936,12.4991,0.12616164982318878,1.0,7.926331043243408,0.9368,12.4661,0.12616164982318878,1.0,7.926331043243408,0.13301445610078094,1.0,0.1295470654964447,1.0,0.5,8192,16384,0.5
2026-03-22T01:37:08,crp_c_sensitivity_20260321_193605,129,6,0.999999,4,916709185,94575219,185.58262,5,0.054344597786664964,0.08241424210965634,0.9741,0.07880767705366015,0.9744,0.92102,12.90482,0.12978334751580378,1.0,7.70624223694472,0.925,12.8242,0.1268192082643509,1.0,7.885232448577881,0.9229,12.8497,0.1268192082643509,1.0,7.885232448577881,0.13332351633654838,1.0,0.12895415723323822,1.0,0.5,8192,16384,0.5
2026-03-22T01:40:12,crp_c_sensitivity_20260321_193605,130,6,0.999999,5,781598766,1716332566,183.818736,5,0.05348543464422226,0.10481444739103317,0.9704,0.09377651362894103,0.9714,0.92024,12.92084,0.12826021495834947,1.0,7.798635081561935,0.9253,12.778,0.1257130205631256,1.0,7.954617023468018,0.9268,12.753,0.1257130205631256,1.0,7.954617023468018,0.13250887507520367,1.0,0.12818473279476167,1.0,0.5,8192,16384,0.5
2026-03-22T01:43:16,crp_c_sensitivity_20260321_193605,131,6,0.999999,6,1109576961,1150840493,184.182107,5,0.05295051046550274,0.10063819860219955,0.9718,0.08538178947232664,0.9723,0.94438,12.33422,0.13075048257322872,1.0,7.650638903498344,0.9436,12.3543,0.12709611654281616,1.0,7.868053436279297,0.942,12.3959,0.12709611654281616,1.0,7.868053436279297,0.1347276059105573,1.0,0.13088675141334533,1.0,0.5,8192,16384,0.5
2026-03-22T01:46:23,crp_c_sensitivity_20260321_193605,132,6,0.999999,7,1232754950,230997060,187.289603,5,0.054274226930737496,0.09867398902177811,0.9711,0.0903887632034719,0.972,0.87302,13.81514,0.1283662630545209,1.0,7.791459979913424,0.8678,13.8559,0.1257081925868988,1.0,7.954922676086426,0.8746,13.7131,0.1257081925868988,1.0,7.954922676086426,0.13230415324268438,1.0,0.1270696312189102,1.0,0.5,8192,16384,0.5
2026-03-22T01:49:30,crp_c_sensitivity_20260321_193605,133,6,0.999999,8,1351386224,1629569257,186.476829,5,0.052944881274700165,0.09482318960726262,0.9713,0.08169437421038747,0.9749,0.91014,13.06406,0.12824242781190312,1.0,7.7996858379725,0.9212,12.7867,0.1253388524055481,1.0,7.978363990783691,0.9197,12.7935,0.1253388524055481,1.0,7.978363990783691,0.13278810340730127,1.0,0.12887175083160402,1.0,0.5,8192,16384,0.5
2026-03-22T01:52:35,crp_c_sensitivity_20260321_193605,134,6,0.999999,9,145930093,335379758,184.955554,5,0.05191216233491898,0.09516836867574602,0.9724,0.08238464134363457,0.9758,0.94548,12.36198,0.12988561212711627,1.0,7.70141773150705,0.9531,12.0209,0.12489558011293411,1.0,8.006680488586426,0.9504,12.0415,0.12489558011293411,1.0,8.006680488586426,0.13477383576848012,1.0,0.1302307590842247,1.0,0.5,8192,16384,0.5
2026-03-22T01:55:41,crp_c_sensitivity_20260321_193605,135,6,0.999999,10,797183180,1890519904,186.18566,5,0.05679902418971062,0.09393896081447602,0.9701,0.09028351782895624,0.9725,0.92148,12.88762,0.12993117721032,1.0,7.697755996528489,0.9269,12.6875,0.12752008438110352,1.0,7.841894149780273,0.9298,12.6228,0.12752008438110352,1.0,7.841894149780273,0.1335243707498931,1.0,0.1300268292427063,1.0,0.5,8192,16384,0.5
2026-03-22T01:58:49,crp_c_sensitivity_20260321_193605,136,6,0.999999,11,1521629412,1363238397,187.985474,5,0.05209882819056511,0.09540842899084091,0.9711,0.0906333129696548,0.9734,0.91632,12.69316,0.1279680782457447,1.0,7.816353483273245,0.9208,12.504,0.12432806193828583,1.0,8.043228149414062,0.9251,12.4021,0.12432806193828583,1.0,8.043228149414062,0.13271073886881704,1.0,0.12852698266506196,1.0,0.5,8192,16384,0.5
2026-03-22T02:01:57,crp_c_sensitivity_20260321_193605,137,6,0.999999,12,75864779,590407739,187.648639,5,0.052528911354541775,0.10773624475002289,0.9677,0.08470366959273815,0.9735,0.92432,12.58132,0.12698205872950957,1.0,7.877092832189692,0.9267,12.4742,0.125228613615036,1.0,7.985387325286865,0.9304,12.3597,0.125228613615036,1.0,7.985387325286865,0.13187262646453765,1.0,0.12815953493118287,1.0,0.5,8192,16384,0.5
2026-03-22T02:05:04,crp_c_sensitivity_20260321_193605,138,6,0.999999,13,1602534238,953672790,187.00443,5,0.059067110458016395,0.09901161024570465,0.9682,0.09610882521755994,0.9723,0.93532,12.30724,0.12973526737574118,1.0,7.7095526270854196,0.9454,11.9442,0.12624403834342957,1.0,7.921158313751221,0.9441,11.9562,0.12624403834342957,1.0,7.921158313751221,0.13286693623608642,1.0,0.12844468355178834,1.0,0.5,8192,16384,0.5
2026-03-22T02:08:10,crp_c_sensitivity_20260321_193605,139,6,0.999999,14,1472962078,791745684,186.121166,5,0.052815833271741865,0.09510070940554143,0.9722,0.0846967178631574,0.973,0.92584,12.67496,0.1291261097735456,1.0,7.746143706924165,0.93,12.5153,0.12591204047203064,1.0,7.942044258117676,0.9315,12.4743,0.12591204047203064,1.0,7.942044258117676,0.13263034219174738,1.0,0.12751423418521882,1.0,0.5,8192,16384,0.5
2026-03-22T02:11:15,crp_c_sensitivity_20260321_193605,140,6,0.999999,15,862840354,659823737,184.533255,5,0.055590615657567975,0.09855364221930504,0.9709,0.08848853447809815,0.9704,0.93856,12.44946,0.12669214349039984,1.0,7.89480832531629,0.9436,12.2171,0.12317860126495361,1.0,8.118285179138184,0.9472,12.1374,0.12317860126495361,1.0,8.118285179138184,0.131070797572203,1.0,0.1278669238090515,1.0,0.5,8192,16384,0.5
2026-03-22T02:14:21,crp_c_sensitivity_20260321_193605,141,6,0.999999,16,964587942,1310767475,185.370736,5,0.05356512132644653,0.10015875043272972,0.9705,0.0909700089937076,0.9727,0.91906,12.7771,0.1268801446384786,1.0,7.883854289189019,0.9277,12.4884,0.12500309944152832,1.0,7.999794006347656,0.9201,12.6695,0.12500309944152832,1.0,7.999794006347656,0.13327521488947028,1.0,0.1299227297306061,1.0,0.5,8192,16384,0.5
2026-03-22T02:17:27,crp_c_sensitivity_20260321_193605,142,6,0.999999,17,567667364,669689953,186.67903,5,0.052278813378810886,0.09637505704164505,0.9733,0.08636676239855587,0.9729,0.8958,13.44342,0.12952745017950493,1.0,7.721872999235187,0.903,13.2895,0.12687180936336517,1.0,7.881963729858398,0.901,13.3095,0.12687180936336517,1.0,7.881963729858398,0.13364606452415057,1.0,0.12978546023368837,1.0,0.5,8192,16384,0.5
2026-03-22T02:20:34,crp_c_sensitivity_20260321_193605,143,6,0.999999,18,1583170189,1057652503,186.927745,5,0.05271407470583916,0.09953429817855358,0.9701,0.09217074846252798,0.9724,0.95308,11.88022,0.129824116978499,1.0,7.703723889177717,0.9486,12.0594,0.1277240514755249,1.0,7.829371452331543,0.957,11.9006,0.1277240514755249,1.0,7.829371452331543,0.1340109141205278,1.0,0.13002869486808777,1.0,0.5,8192,16384,0.5
2026-03-22T02:23:38,crp_c_sensitivity_20260321_193605,144,6,0.999999,19,1031662815,108156552,183.811051,5,0.051951529656648635,0.09346399680376052,0.9717,0.08591237773448229,0.975,0.9088,13.07486,0.12850228529375837,1.0,7.7841313269437125,0.9183,12.8544,0.12455176562070847,1.0,8.02878189086914,0.9148,12.9657,0.12455176562070847,1.0,8.02878189086914,0.13329266491524705,1.0,0.12906772643327713,1.0,0.5,8192,16384,0.5
2026-03-22T02:26:41,crp_c_sensitivity_20260321_193605,145,6,0.999999,20,569361239,956828959,182.676329,5,0.05391644833803177,0.09644146495610476,0.9701,0.08788691405802965,0.9734,0.93568,12.29996,0.12894519119311476,1.0,7.757322871166727,0.9372,12.2339,0.12582623958587646,1.0,7.947460174560547,0.939,12.1714,0.12582623958587646,1.0,7.947460174560547,0.1336001759142522,1.0,0.12912847101688385,1.0,0.5,8192,16384,0.5
2026-03-22T02:29:44,crp_c_sensitivity_20260321_193605,146,6,0.999999,21,63034391,471662976,182.465836,5,0.05492284447312355,0.10222218196392059,0.9694,0.08653027877472341,0.9728,0.93386,12.6531,0.12911584607475554,1.0,7.746259316154148,0.9421,12.4678,0.12629978358745575,1.0,7.917662143707275,0.9425,12.4574,0.12629978358745575,1.0,7.917662143707275,0.13351191590204264,1.0,0.12941770255565643,1.0,0.5,8192,16384,0.5
2026-03-22T02:32:47,crp_c_sensitivity_20260321_193605,147,6,0.999999,22,741035341,292208213,183.442329,5,0.05378317089796066,0.09632309579253197,0.9715,0.08348670898973942,0.9739,0.94746,12.23302,0.12876893103580037,1.0,7.766962275785558,0.9446,12.2962,0.12680625915527344,1.0,7.886037826538086,0.9424,12.3399,0.12680625915527344,1.0,7.886037826538086,0.1323242395735153,1.0,0.12891704738140106,1.0,0.5,8192,16384,0.5
2026-03-22T02:35:51,crp_c_sensitivity_20260321_193605,148,6,0.999999,23,1977815317,4370229,183.758441,5,0.0558573708319664,0.10147493153810501,0.9692,0.09752163715669886,0.9706,0.90454,13.07234,0.12909375485556815,1.0,7.747850453457259,0.9121,12.8326,0.1258559376001358,1.0,7.945584774017334,0.9104,12.8843,0.1258559376001358,1.0,7.945584774017334,0.132754106556668,1.0,0.12873692512512208,1.0,0.5,8192,16384,0.5
2026-03-22T02:38:53,crp_c_sensitivity_20260321_193605,149,6,0.999999,24,1452010139,2082185077,182.062916,5,0.05397063998341561,0.10343145594149827,0.9688,0.09358769694641232,0.9711,0.93708,12.5512,0.12879370564542464,1.0,7.765669792204561,0.94,12.4143,0.12593720853328705,1.0,7.940457344055176,0.9401,12.413,0.12593720853328705,1.0,7.940457344055176,0.13264991082346347,1.0,0.1288837105035782,1.0,0.5,8192,16384,0.5
2026-03-22T02:41:58,crp_c_sensitivity_20260321_193605,150,6,0.999999,25,1343471071,1727826978,184.976352,5,0.05302767972946167,0.10471330562829971,0.9674,0.09848455468155444,0.9722,0.93092,12.4669,0.12632706620351739,1.0,7.918991423019058,0.9347,12.3292,0.12231244891881943,1.0,8.175774574279785,0.937,12.2842,0.12231244891881943,1.0,8.175774574279785,0.13060078785547516,1.0,0.12649107724428177,1.0,0.5,8192,16384,0.5
2026-03-22T02:45:08,crp_c_sensitivity_20260321_193605,151,7,0.9999999,1,2005493959,178549048,189.316751,5,0.05442463436245918,0.11263970602750778,0.9671,0.09222850634753704,0.9711,0.87162,14.9609,0.1266998510493342,1.0,7.895194043893643,0.8833,14.646,0.1240135207772255,1.0,8.06363582611084,0.8836,14.6305,0.1240135207772255,1.0,8.06363582611084,0.13208846717386905,1.0,0.12866099923849106,1.0,0.5,8192,16384,0.5
2026-03-22T02:48:16,crp_c_sensitivity_20260321_193605,152,7,0.9999999,2,65723721,238501352,187.893055,5,0.054995680398344994,0.10004982633590698,0.9706,0.08911585400719195,0.9708,0.8515,15.38122,0.12916983873642923,1.0,7.743314168642244,0.8606,15.2175,0.12666632235050201,1.0,7.894757270812988,0.8632,15.1588,0.12666632235050201,1.0,7.894757270812988,0.13449392454398562,1.0,0.1303526133298874,1.0,0.5,8192,16384,0.5
2026-03-22T02:51:26,crp_c_sensitivity_20260321_193605,153,7,0.9999999,3,1293765298,1872913114,190.577208,5,0.05500156815648079,0.09313070346713066,0.9703,0.09373800295586698,0.9731,0.85424,15.13488,0.12768825608522386,1.0,7.83284842571639,0.8698,14.7949,0.12471705675125122,1.0,8.018148422241211,0.8656,14.876,0.12471705675125122,1.0,8.018148422241211,0.13163487502299917,1.0,0.12694149017333983,1.0,0.5,8192,16384,0.5
2026-03-22T02:54:35,crp_c_sensitivity_20260321_193605,154,7,0.9999999,4,403621186,1853165865,188.026251,5,0.05301286083698273,0.08805390211194754,0.9717,0.08696418867949396,0.9736,0.88252,14.68992,0.12814217535278682,1.0,7.805605440798318,0.8861,14.6363,0.12563693523406982,1.0,7.959441661834717,0.8848,14.6582,0.12563693523406982,1.0,7.959441661834717,0.13244197771829716,1.0,0.12795810401439667,1.0,0.5,8192,16384,0.5
2026-03-22T02:57:47,crp_c_sensitivity_20260321_193605,155,7,0.9999999,5,852431329,1053400806,192.057222,5,0.05460453619122505,0.08559991144537926,0.9755,0.08361201749518514,0.9746,0.88138,14.53308,0.12847445017236578,1.0,7.785241177014988,0.8912,14.34,0.125218003988266,1.0,7.98607063293457,0.8831,14.4661,0.125218003988266,1.0,7.98607063293457,0.1324590866065696,1.0,0.1280653715133667,1.0,0.5,8192,16384,0.5
2026-03-22T03:00:53,crp_c_sensitivity_20260321_193605,156,7,0.9999999,6,390488527,585453889,186.551709,5,0.05583054512143135,0.09170698804855347,0.9729,0.09261300455331803,0.9716,0.88158,14.78732,0.13012435887475757,1.0,7.686039391685934,0.8857,14.6622,0.1268860101699829,1.0,7.8810882568359375,0.8943,14.5234,0.1268860101699829,1.0,7.8810882568359375,0.13355329981850236,1.0,0.12982541024684907,1.0,0.5,8192,16384,0.5
2026-03-22T03:03:58,crp_c_sensitivity_20260321_193605,157,7,0.9999999,7,749750507,447865043,184.375973,5,0.053834603922367094,0.0985117879152298,0.9715,0.08983299996294081,0.9728,0.88754,14.75962,0.12965316769412105,1.0,7.714240927830376,0.8982,14.4492,0.12688125669956207,1.0,7.881383895874023,0.8948,14.5057,0.12688125669956207,1.0,7.881383895874023,0.13308114972718232,1.0,0.12885278165340425,1.0,0.5,8192,16384,0.5
2026-03-22T03:07:06,crp_c_sensitivity_20260321_193605,158,7,0.9999999,8,1935695412,644564283,187.727249,5,0.05278802633583546,0.09201164067536592,0.9706,0.082718930660747,0.9754,0.86048,15.05788,0.1302980484483797,1.0,7.676062380261434,0.87,14.867,0.12746508419513702,1.0,7.845284461975098,0.8731,14.7915,0.12746508419513702,1.0,7.845284461975098,0.13332906375303294,1.0,0.12971706092357635,1.0,0.5,8192,16384,0.5
2026-03-22T03:10:11,crp_c_sensitivity_20260321_193605,159,7,0.9999999,9,1557768051,677113120,185.448209,5,0.055796628683805465,0.0888452196598053,0.9733,0.09152233076123521,0.9725,0.86172,15.21236,0.1293506806006517,1.0,7.732459932946793,0.8692,15.0774,0.1272260695695877,1.0,7.860023021697998,0.8689,15.0835,0.1272260695695877,1.0,7.860023021697998,0.13324362872659093,1.0,0.1295966923236847,1.0,0.5,8192,16384,0.5
2026-03-22T03:13:14,crp_c_sensitivity_20260321_193605,160,7,0.9999999,10,1817397522,833821248,183.057057,5,0.051138511719703676,0.09827897305488587,0.9699,0.09009597788080573,0.9735,0.87294,14.91284,0.12904525054690172,1.0,7.751385511949544,0.881,14.736,0.1259983628988266,1.0,7.936610221862793,0.8796,14.7568,0.1259983628988266,1.0,7.936610221862793,0.1332831249136449,1.0,0.1293380081653595,1.0,0.5,8192,16384,0.5
2026-03-22T03:16:21,crp_c_sensitivity_20260321_193605,161,7,0.9999999,11,162100046,1324679002,186.878528,5,0.0554527607357502,0.09471462844684721,0.9724,0.09002424261271953,0.9725,0.85644,15.23268,0.12782449888832428,1.0,7.826603397993785,0.8755,14.7669,0.12393410503864288,1.0,8.068802833557129,0.8729,14.8095,0.12393410503864288,1.0,8.068802833557129,0.13305779945896104,1.0,0.1294134348630905,1.0,0.5,8192,16384,0.5
2026-03-22T03:19:30,crp_c_sensitivity_20260321_193605,162,7,0.9999999,12,646056239,791144877,188.716554,5,0.055492711139917376,0.09901751167662441,0.9692,0.1002834347076714,0.9698,0.82504,15.7868,0.13208746083099823,1.0,7.572139489986098,0.8416,15.3765,0.1292436569929123,1.0,7.737322807312012,0.8362,15.4759,0.1292436569929123,1.0,7.737322807312012,0.13558082758160808,1.0,0.13132945001125335,1.0,0.5,8192,16384,0.5
2026-03-22T03:22:37,crp_c_sensitivity_20260321_193605,163,7,0.9999999,13,1683972142,1857525768,186.462656,5,0.053066142729520795,0.10645829600095749,0.9665,0.09163780076056718,0.9708,0.85944,15.10346,0.12726333645908425,1.0,7.859763003981022,0.8758,14.7024,0.12457148730754852,1.0,8.027518272399902,0.8735,14.7365,0.12457148730754852,1.0,8.027518272399902,0.13168436294169072,1.0,0.12774286568164825,1.0,0.5,8192,16384,0.5
2026-03-22T03:25:46,crp_c_sensitivity_20260321_193605,164,7,0.9999999,14,86868416,900349496,188.991501,5,0.05187799018144607,0.10088795906193554,0.9711,0.08574575281050056,0.9734,0.84444,15.50882,0.12934257970441637,1.0,7.7328717409802215,0.847,15.4374,0.12730595469474792,1.0,7.855091571807861,0.8566,15.242,0.12730595469474792,1.0,7.855091571807861,0.1327550102835116,1.0,0.12913543581962586,1.0,0.5,8192,16384,0.5
2026-03-22T03:28:54,crp_c_sensitivity_20260321_193605,165,7,0.9999999,15,407425941,344727397,188.390292,5,0.05277911575317383,0.10961775949001312,0.9688,0.09512175099514425,0.9712,0.8381,15.51892,0.12789440644747765,1.0,7.820864732308156,0.8444,15.1989,0.1250409334897995,1.0,7.997379779815674,0.8503,15.062,0.1250409334897995,1.0,7.997379779815674,0.1324801002660066,1.0,0.12804701924324036,1.0,0.5,8192,16384,0.5
2026-03-22T03:32:03,crp_c_sensitivity_20260321_193605,166,7,0.9999999,16,175786143,306756461,188.287125,5,0.055545591294765474,0.08790054415380583,0.973,0.08534117165505886,0.9729,0.7978,16.44998,0.12732790450534553,1.0,7.855418221115151,0.8115,16.112,0.12407760322093964,1.0,8.059471130371094,0.8101,16.1278,0.12407760322093964,1.0,8.059471130371094,0.13207900182289237,1.0,0.12746074795722961,1.0,0.5,8192,16384,0.5
2026-03-22T03:35:08,crp_c_sensitivity_20260321_193605,167,7,0.9999999,17,1755688643,658230066,185.456597,5,0.05361040005922318,0.0992328182220459,0.9707,0.0859725695617497,0.9737,0.89272,14.45362,0.12811963243024124,1.0,7.806887677868309,0.91,13.9899,0.12478714436292648,1.0,8.01364517211914,0.9071,14.0289,0.12478714436292648,1.0,8.01364517211914,0.13192237739444085,1.0,0.1273786410689354,1.0,0.5,8192,16384,0.5
2026-03-22T03:38:15,crp_c_sensitivity_20260321_193605,168,7,0.9999999,18,498744800,714752146,186.796212,5,0.053456166501045226,0.09364101111460477,0.971,0.0831841302420944,0.9752,0.8704,14.89846,0.1300483719467202,1.0,7.690827051391992,0.8852,14.5543,0.12694069743156433,1.0,7.8776936531066895,0.8861,14.5231,0.12694069743156433,1.0,7.8776936531066895,0.13347883446289754,1.0,0.12957102060317993,1.0,0.5,8192,16384,0.5
2026-03-22T03:41:21,crp_c_sensitivity_20260321_193605,169,7,0.9999999,19,911159669,431440814,185.898085,5,0.05400957917034626,0.11485985336899758,0.9681,0.08947489261254668,0.973,0.85678,15.42592,0.13052697014778167,1.0,7.662478495741744,0.8659,15.15,0.1272546648979187,1.0,7.858256816864014,0.8647,15.2141,0.1272546648979187,1.0,7.858256816864014,0.13462000095173526,1.0,0.12988143861293794,1.0,0.5,8192,16384,0.5
2026-03-22T03:44:29,crp_c_sensitivity_20260321_193605,170,7,0.9999999,20,29755781,321912398,187.282632,5,0.05241416024804115,0.09731209143400192,0.9721,0.09193576232008636,0.9728,0.8448,15.46762,0.12866027740871205,1.0,7.773744825816825,0.8637,14.9936,0.12588158249855042,1.0,7.943972587585449,0.8588,15.0882,0.12588158249855042,1.0,7.943972587585449,0.1327056253200297,1.0,0.1288291335105896,1.0,0.5,8192,16384,0.5
2026-03-22T03:47:34,crp_c_sensitivity_20260321_193605,171,7,0.9999999,21,244097112,2043774648,185.264341,5,0.054198151002526285,0.08817902797460556,0.972,0.0821147289559245,0.9768,0.89156,14.56242,0.12905189966606667,1.0,7.7500192271474075,0.9118,14.0128,0.12639930844306946,1.0,7.911435127258301,0.913,13.9779,0.12639930844306946,1.0,7.911435127258301,0.1329797373936914,1.0,0.12890486419200897,1.0,0.5,8192,16384,0.5
2026-03-22T03:50:41,crp_c_sensitivity_20260321_193605,172,7,0.9999999,22,1103798569,67701919,187.011971,5,0.051842036176323894,0.09652060230448842,0.9715,0.09562650848180056,0.9701,0.82124,15.95248,0.13047384095313908,1.0,7.66569245379904,0.8403,15.4053,0.1273704469203949,1.0,7.851114273071289,0.8428,15.3354,0.1273704469203949,1.0,7.851114273071289,0.13416310434451187,1.0,0.12973483502864838,1.0,0.5,8192,16384,0.5
2026-03-22T03:53:48,crp_c_sensitivity_20260321_193605,173,7,0.9999999,23,1699326460,2141384447,186.66245,5,0.05483517175793648,0.09511918864846229,0.9708,0.08701702284887433,0.9725,0.86444,14.99084,0.12851516875769475,1.0,7.782519060022691,0.8685,14.8577,0.12574869394302368,1.0,7.952367782592773,0.8826,14.5546,0.12574869394302368,1.0,7.952367782592773,0.13241937703946058,1.0,0.12869580686092377,1.0,0.5,8192,16384,0.5
2026-03-22T03:56:58,crp_c_sensitivity_20260321_193605,174,7,0.9999999,24,732349448,842108624,190.028286,5,0.05342543529391289,0.09320469134747981,0.9725,0.09246950976978988,0.9729,0.82534,15.6723,0.1309630437885099,1.0,7.638304532336457,0.8451,15.1703,0.12794959545135498,1.0,7.815577030181885,0.8415,15.2636,0.12794959545135498,1.0,7.815577030181885,0.13477351862146422,1.0,0.13100581169128417,1.0,0.5,8192,16384,0.5
2026-03-22T04:00:04,crp_c_sensitivity_20260321_193605,175,7,0.9999999,25,685795659,1860759263,185.393565,5,0.05114238640666008,0.1141727427661419,0.9656,0.10685559342615307,0.968,0.8746,14.92494,0.12738130331191871,1.0,7.8530111947023045,0.8758,14.9441,0.12460923194885254,1.0,8.025086402893066,0.8839,14.7878,0.12460923194885254,1.0,8.025086402893066,0.13307102437671797,1.0,0.12884633541107177,1.0,0.5,8192,16384,0.5
2026-03-22T04:03:12,crp_c_sensitivity_20260321_193605,176,8,0.99999999,1,87643414,518311994,188.225665,5,0.053974114696383475,0.09478170166611671,0.9726,0.0915218726761639,0.972,0.83396,15.71842,0.12677940368042578,1.0,7.890278729636346,0.855,15.1846,0.12317439913749695,1.0,8.118570327758789,0.861,15.0757,0.12317439913749695,1.0,8.118570327758789,0.13113694597235726,1.0,0.1272948920726776,1.0,0.5,8192,16384,0.5
2026-03-22T04:06:18,crp_c_sensitivity_20260321_193605,177,8,0.99999999,2,213923828,1040750980,186.296523,5,0.05912551019608975,0.10301799035668373,0.9683,0.0961908756583929,0.9703,0.87008,15.11596,0.12838673511581958,1.0,7.791557285182007,0.8716,15.0343,0.12655021250247955,1.0,7.902001857757568,0.8776,14.9026,0.12655021250247955,1.0,7.902001857757568,0.13352352426485029,1.0,0.13028917610645294,1.0,0.5,8192,16384,0.5
2026-03-22T04:09:25,crp_c_sensitivity_20260321_193605,178,8,0.99999999,3,318933294,1242083954,185.927477,5,0.053966922830343246,0.08529366807341576,0.9763,0.08417387135718017,0.9742,0.84046,15.74082,0.1281864822977949,1.0,7.80307589650459,0.8475,15.4852,0.12479689717292786,1.0,8.013019561767578,0.853,15.3894,0.12479689717292786,1.0,8.013019561767578,0.13273673025543428,1.0,0.12814639508724213,1.0,0.5,8192,16384,0.5
