timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T00:35:14,crp_c_sensitivity_20260321_193605,109,5,0.99999,9,1460149024,1768402574,2,0.13432713489055634,0.13948947794139385,0.9561,0.9928,8.46112,0.1360302416945967,1.0,7.353233837410617,0.9999899864196777,0.993,8.3956,0.1320117861032486,1.0,7.575005531311035,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:35:51,crp_c_sensitivity_20260321_193605,109,5,0.99999,9,1460149024,1768402574,3,0.09152383194446563,0.10597674850672484,0.9691,0.99478,8.39988,0.1320902303890194,1.0,7.5755579965498745,0.9999899864196777,0.9956,8.3334,0.12626317143440247,1.0,7.919886589050293,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:36:35,crp_c_sensitivity_20260321_193605,109,5,0.99999,9,1460149024,1768402574,4,0.06888584979653359,0.10512484222501517,0.9692,0.99644,8.44128,0.13108956806190178,1.0,7.629915209377513,0.9999899864196777,0.9951,8.4776,0.12758375704288483,1.0,7.837909698486328,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:37:22,crp_c_sensitivity_20260321_193605,109,5,0.99999,9,1460149024,1768402574,5,0.05404738629817963,0.09250693869460375,0.9724,0.99686,8.51662,0.1276061064789972,1.0,7.839445315358584,0.9999899864196777,0.9968,8.4464,0.1235274076461792,1.0,8.095288276672363,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:38:02,crp_c_sensitivity_20260321_193605,110,5,0.99999,10,1112968321,1918411437,1,0.31883492619514464,0.16506653130054474,0.9514,0.97804,8.92718,0.13402728968873964,1.0,7.465252161635767,0.9999899864196777,0.9902,8.4442,0.1294352114200592,1.0,7.725795269012451,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:38:37,crp_c_sensitivity_20260321_193605,110,5,0.99999,10,1112968321,1918411437,2,0.13770491893053055,0.12820685873031618,0.9645,0.99152,8.44256,0.13386512298108366,1.0,7.47366300934111,0.9999899864196777,0.9942,8.3076,0.1288946568965912,1.0,7.758195400238037,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:39:07,crp_c_sensitivity_20260321_193605,110,5,0.99999,10,1112968321,1918411437,3,0.09408733326673507,0.10673240356445313,0.9696,0.9933,8.42478,0.13273332311826594,1.0,7.536123428198382,0.9999899864196777,0.9928,8.4289,0.12839891016483307,1.0,7.788149833679199,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:39:37,crp_c_sensitivity_20260321_193605,110,5,0.99999,10,1112968321,1918411437,4,0.0721368849992752,0.09762547298669814,0.9718,0.99484,8.45186,0.1297703337715105,1.0,7.70830266737877,0.9999899864196777,0.996,8.4579,0.1253558099269867,1.0,7.977212905883789,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:40:06,crp_c_sensitivity_20260321_193605,110,5,0.99999,10,1112968321,1918411437,5,0.055530238065719606,0.09508785153627396,0.9711,0.99584,8.5216,0.1262415068800492,1.0,7.924893685314052,0.9999899864196777,0.9964,8.4953,0.12278062850236893,1.0,8.144525527954102,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:40:46,crp_c_sensitivity_20260321_193605,111,5,0.99999,11,534595817,2061971464,1,0.29507908339500427,0.17626419795155526,0.9494,0.98264,8.83184,0.1354733433793573,1.0,7.387009625544634,0.9999899864196777,0.9921,8.3374,0.12922458350658417,1.0,7.7383880615234375,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:41:17,crp_c_sensitivity_20260321_193605,111,5,0.99999,11,534595817,2061971464,2,0.12861764105796814,0.12760518261045217,0.962,0.99254,8.40846,0.13677342765776399,1.0,7.313360473993794,0.9999899864196777,0.9925,8.3482,0.13274654746055603,1.0,7.533076763153076,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:41:47,crp_c_sensitivity_20260321_193605,111,5,0.99999,11,534595817,2061971464,3,0.08825689178943634,0.11626606257557869,0.9674,0.99384,8.3603,0.13494583861449796,1.0,7.412505308380517,0.9999899864196777,0.9935,8.363,0.1310565173625946,1.0,7.630219459533691,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:42:16,crp_c_sensitivity_20260321_193605,111,5,0.99999,11,534595817,2061971464,4,0.06614348078966141,0.11843006938360631,0.9642,0.9952,8.37634,0.13262629230766346,1.0,7.541648914746921,0.9999899864196777,0.9953,8.3929,0.12965555489063263,1.0,7.712666034698486,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:42:46,crp_c_sensitivity_20260321_193605,111,5,0.99999,11,534595817,2061971464,5,0.05180649011015892,0.0974197974473238,0.9708,0.99564,8.43732,0.130051740790572,1.0,7.69067197321626,0.9999899864196777,0.9944,8.4725,0.1263960301876068,1.0,7.911561965942383,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:43:25,crp_c_sensitivity_20260321_193605,112,5,0.99999,12,887449149,1102100577,1,0.294334025182724,0.18597819880843164,0.9468,0.98256,8.88596,0.13566945085440146,1.0,7.3768738480785006,0.9999899864196777,0.9911,8.4428,0.12896916270256042,1.0,7.753713607788086,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:43:57,crp_c_sensitivity_20260321_193605,112,5,0.99999,12,887449149,1102100577,2,0.13202574803113937,0.12720037410259247,0.9629,0.99216,8.4641,0.13436367871511318,1.0,7.448178736450117,0.9999899864196777,0.9932,8.3871,0.12901996076107025,1.0,7.750661373138428,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:44:26,crp_c_sensitivity_20260321_193605,112,5,0.99999,12,887449149,1102100577,3,0.09218729281067849,0.11546733575463294,0.9666,0.99426,8.46088,0.13278133603160644,1.0,7.535159934207302,0.9999899864196777,0.9936,8.4375,0.1279582381248474,1.0,7.814971446990967,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:44:55,crp_c_sensitivity_20260321_193605,112,5,0.99999,12,887449149,1102100577,4,0.06956688987731934,0.10299732628166676,0.969,0.99564,8.48938,0.13121608097839843,1.0,7.622639943876535,0.9999899864196777,0.9959,8.4679,0.12841445207595825,1.0,7.787207126617432,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:45:22,crp_c_sensitivity_20260321_193605,112,5,0.99999,12,887449149,1102100577,5,0.05435218122705817,0.09659646099507808,0.9728,0.99664,8.53648,0.12859511142953886,1.0,7.777733306445734,0.9999899864196777,0.996,8.5463,0.12557870149612427,1.0,7.963054180145264,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:46:01,crp_c_sensitivity_20260321_193605,113,5,0.99999,13,1485808082,896644137,1,0.3151312249851227,0.1633260103404522,0.9521,0.98102,8.88032,0.13559200006830113,1.0,7.377482228876684,0.9999899864196777,0.9903,8.4526,0.13117706775665283,1.0,7.623207092285156,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:46:31,crp_c_sensitivity_20260321_193605,113,5,0.99999,13,1485808082,896644137,2,0.13447643133163453,0.13794721376746893,0.9588,0.9914,8.46502,0.1344334109283774,1.0,7.442297742799725,0.9999899864196777,0.9923,8.4079,0.13056008517742157,1.0,7.659231662750244,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:47:00,crp_c_sensitivity_20260321_193605,113,5,0.99999,13,1485808082,896644137,3,0.0913045781493187,0.10898503603488206,0.9684,0.99376,8.42658,0.13227603342527014,1.0,7.56295242333961,0.9999899864196777,0.9935,8.4226,0.1276348978281021,1.0,7.8347697257995605,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:47:30,crp_c_sensitivity_20260321_193605,113,5,0.99999,13,1485808082,896644137,4,0.06887740990877152,0.10488394967578352,0.9688,0.9947,8.5232,0.13108016653438967,1.0,7.630131464175252,0.9999899864196777,0.9932,8.6244,0.12885358929634094,1.0,7.7606682777404785,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:47:59,crp_c_sensitivity_20260321_193605,113,5,0.99999,13,1485808082,896644137,5,0.05507299727499485,0.09195520472852513,0.9727,0.99564,8.55988,0.12765353590326237,1.0,7.8346789742979555,0.9999899864196777,0.9943,8.6089,0.1257542073726654,1.0,7.951941013336182,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:48:37,crp_c_sensitivity_20260321_193605,114,5,0.99999,14,697854946,258010530,1,0.29595091614246366,0.18440795271396637,0.9483,0.9797,8.91136,0.13641897880512735,1.0,7.334000322824854,0.9999899864196777,0.9867,8.5598,0.1305813044309616,1.0,7.657987117767334,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:49:09,crp_c_sensitivity_20260321_193605,114,5,0.99999,14,697854946,258010530,2,0.13144799200057983,0.13694487468600272,0.9599,0.99008,8.50968,0.13745933614880837,1.0,7.2766848427560324,0.9999899864196777,0.9915,8.4686,0.13367874920368195,1.0,7.480545997619629,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:49:39,crp_c_sensitivity_20260321_193605,114,5,0.99999,14,697854946,258010530,3,0.09246685511350632,0.12003783403038978,0.9659,0.99286,8.48216,0.13462122630737627,1.0,7.430298222300341,0.9999899864196777,0.9926,8.4279,0.13084684312343597,1.0,7.642446517944336,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:50:09,crp_c_sensitivity_20260321_193605,114,5,0.99999,14,697854946,258010530,4,0.07016008276939392,0.10150822298526764,0.9698,0.9941,8.455,0.13109239028847736,1.0,7.6305477856979955,0.9999899864196777,0.9924,8.4833,0.12724535167217255,1.0,7.8587541580200195,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:50:37,crp_c_sensitivity_20260321_193605,114,5,0.99999,14,697854946,258010530,5,0.05388176907539367,0.10630640474557877,0.9688,0.99442,8.57874,0.12949793025508255,1.0,7.723705744194557,0.9999899864196777,0.9927,8.7151,0.1273215413093567,1.0,7.85405158996582,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:51:16,crp_c_sensitivity_20260321_193605,115,5,0.99999,15,145397487,1382419816,1,0.29591734013319015,0.17106581881046296,0.9522,0.98318,8.82726,0.13706298271560913,1.0,7.299245739227061,0.9999899864196777,0.9883,8.4917,0.13124486804008484,1.0,7.619268894195557,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:51:46,crp_c_sensitivity_20260321_193605,115,5,0.99999,15,145397487,1382419816,2,0.12874291543960573,0.12460024355947971,0.965,0.99318,8.4029,0.13507759468177397,1.0,7.409079055347101,0.9999899864196777,0.9947,8.2856,0.1295551359653473,1.0,7.718643665313721,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:52:14,crp_c_sensitivity_20260321_193605,115,5,0.99999,15,145397487,1382419816,3,0.09004791193008423,0.1223470421910286,0.9637,0.99426,8.4082,0.1344552754669848,1.0,7.439447079778023,0.9999899864196777,0.9937,8.3769,0.13024164736270905,1.0,7.677958965301514,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:52:43,crp_c_sensitivity_20260321_193605,115,5,0.99999,15,145397487,1382419816,4,0.06792699757814408,0.09993152832984924,0.9699,0.99558,8.42314,0.13182675301114008,1.0,7.587212366216323,0.9999899864196777,0.9954,8.4347,0.12913964688777924,1.0,7.743477821350098,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:53:12,crp_c_sensitivity_20260321_193605,115,5,0.99999,15,145397487,1382419816,5,0.05234129350662232,0.09622191573008895,0.9737,0.99714,8.46968,0.12892192141021913,1.0,7.7589781875805475,0.9999899864196777,0.9968,8.4592,0.1251886636018753,1.0,7.987863540649414,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:53:51,crp_c_sensitivity_20260321_193605,116,5,0.99999,16,988922764,1596793385,1,0.30685798946380616,0.17581383247971535,0.9473,0.98256,8.97082,0.1368157959274014,1.0,7.311396319543005,0.9999899864196777,0.9886,8.5672,0.13217969238758087,1.0,7.565382957458496,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:54:28,crp_c_sensitivity_20260321_193605,116,5,0.99999,16,988922764,1596793385,2,0.13559595628499985,0.12853313937783242,0.9609,0.99208,8.49078,0.13555110949079704,1.0,7.380811653478676,0.9999899864196777,0.9935,8.3719,0.1318090856075287,1.0,7.5866546630859375,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:55:02,crp_c_sensitivity_20260321_193605,116,5,0.99999,16,988922764,1596793385,3,0.09343397847890854,0.11032826494574546,0.9666,0.9945,8.39102,0.1329707035704342,1.0,7.523163834496227,0.9999899864196777,0.9935,8.3792,0.12859989702701569,1.0,7.775978088378906,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:55:39,crp_c_sensitivity_20260321_193605,116,5,0.99999,16,988922764,1596793385,4,0.07029029241323471,0.09457900231480598,0.9712,0.99522,8.39658,0.1310399751681501,1.0,7.633917409745629,0.9999899864196777,0.9953,8.3887,0.12690450251102448,1.0,7.879861831665039,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:56:08,crp_c_sensitivity_20260321_193605,116,5,0.99999,16,988922764,1596793385,5,0.0559077416408062,0.08670417642742395,0.9721,0.9959,8.47994,0.12954315607962402,1.0,7.7207870776086205,0.9999899864196777,0.9959,8.4473,0.1261003613471985,1.0,7.930111885070801,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:56:54,crp_c_sensitivity_20260321_193605,117,5,0.99999,17,418897787,1348928605,1,0.3013045116281509,0.1663434552192688,0.9501,0.98076,8.9661,0.13597137517179064,1.0,7.35698826904492,0.9999899864196777,0.9917,8.4764,0.13108734786510468,1.0,7.628424644470215,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:57:29,crp_c_sensitivity_20260321_193605,117,5,0.99999,17,418897787,1348928605,2,0.1332956214928627,0.12475646281242371,0.9613,0.99316,8.49382,0.13659746060743355,1.0,7.323079581150923,0.9999899864196777,0.9924,8.4594,0.13271452486515045,1.0,7.5348944664001465,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:58:06,crp_c_sensitivity_20260321_193605,117,5,0.99999,17,418897787,1348928605,3,0.09538258506536484,0.11170863306522369,0.9677,0.99468,8.46558,0.13425793927496352,1.0,7.451366216020511,0.9999899864196777,0.9953,8.3357,0.12907887995243073,1.0,7.747122764587402,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:58:40,crp_c_sensitivity_20260321_193605,117,5,0.99999,17,418897787,1348928605,4,0.07026802949666977,0.1122906798362732,0.9655,0.995,8.46634,0.13172058787797114,1.0,7.593605339069805,0.9999899864196777,0.9957,8.4274,0.1292443871498108,1.0,7.7372026443481445,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T00:59:16,crp_c_sensitivity_20260321_193605,117,5,0.99999,17,418897787,1348928605,5,0.054896234035491945,0.09313871983289719,0.9726,0.99672,8.47854,0.1293430070361823,1.0,7.733237410445348,0.9999899864196777,0.9967,8.4547,0.12540684640407562,1.0,7.973966121673584,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:00:07,crp_c_sensitivity_20260321_193605,118,5,0.99999,18,1334258504,1226717586,1,0.2993901775121689,0.17591235620379447,0.9458,0.98424,8.85926,0.13477531955827532,1.0,7.4229316333370745,0.9999899864196777,0.9938,8.4246,0.13109636306762695,1.0,7.62790060043335,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:00:55,crp_c_sensitivity_20260321_193605,118,5,0.99999,18,1334258504,1226717586,2,0.1342577573299408,0.12725964673757553,0.9631,0.99262,8.46678,0.13518108084531086,1.0,7.401639022485679,0.9999899864196777,0.9934,8.3809,0.12914976477622986,1.0,7.742871284484863,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:01:31,crp_c_sensitivity_20260321_193605,118,5,0.99999,18,1334258504,1226717586,3,0.09318189307391643,0.11166419426500797,0.9675,0.99452,8.4235,0.13327800861709868,1.0,7.505504203269549,0.9999899864196777,0.9952,8.3893,0.12909124791622162,1.0,7.7463812828063965,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:02:04,crp_c_sensitivity_20260321_193605,118,5,0.99999,18,1334258504,1226717586,4,0.06990077033281326,0.10893146395981312,0.9667,0.99564,8.41702,0.13018702363114223,1.0,7.684197750237897,0.9999899864196777,0.9956,8.3978,0.1265944242477417,1.0,7.899163246154785,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:02:47,crp_c_sensitivity_20260321_193605,118,5,0.99999,18,1334258504,1226717586,5,0.0535175399684906,0.09308951151967049,0.9736,0.99648,8.4455,0.12793538650816969,1.0,7.818618415871544,0.9999899864196777,0.996,8.513,0.12477263063192368,1.0,8.014497756958008,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:03:52,crp_c_sensitivity_20260321_193605,119,5,0.99999,19,433554189,1608786354,1,0.3065256237435341,0.16676414918899535,0.9488,0.98194,8.87828,0.13662020389533713,1.0,7.323615614410556,0.9999899864196777,0.9914,8.416,0.13144440948963165,1.0,7.607702732086182,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:04:25,crp_c_sensitivity_20260321_193605,119,5,0.99999,19,433554189,1608786354,2,0.13430720382213593,0.12408777549266815,0.9622,0.9937,8.42072,0.1372216798536613,1.0,7.289968971096341,0.9999899864196777,0.9941,8.3195,0.13336631655693054,1.0,7.498070240020752,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:05:12,crp_c_sensitivity_20260321_193605,119,5,0.99999,19,433554189,1608786354,3,0.09164206719875335,0.11367234773635865,0.9655,0.99534,8.3426,0.13442706585387745,1.0,7.441101766913138,0.9999899864196777,0.9955,8.3455,0.13063400983810425,1.0,7.654897689819336,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:05:42,crp_c_sensitivity_20260321_193605,119,5,0.99999,19,433554189,1608786354,4,0.06821527855396271,0.10066135907173157,0.969,0.99678,8.33698,0.1325166455620085,1.0,7.5481433709868995,0.9999899864196777,0.9962,8.3442,0.12773928046226501,1.0,7.828367233276367,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:06:11,crp_c_sensitivity_20260321_193605,119,5,0.99999,19,433554189,1608786354,5,0.053408836827278136,0.09850789473056794,0.97,0.99762,8.39838,0.13006614247703796,1.0,7.69014107418792,0.9999899864196777,0.9964,8.4325,0.1269555538892746,1.0,7.876693248748779,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:06:54,crp_c_sensitivity_20260321_193605,120,5,0.99999,20,289965595,1140232797,1,0.2959806697154045,0.1716744082570076,0.9463,0.97928,8.8678,0.13619306668296188,1.0,7.347450956359239,0.9999899864196777,0.989,8.4455,0.13035260140895844,1.0,7.671423435211182,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:07:29,crp_c_sensitivity_20260321_193605,120,5,0.99999,20,289965595,1140232797,2,0.1325284219455719,0.12259167675375938,0.9642,0.99046,8.4593,0.13666553231303954,1.0,7.320090876820752,0.9999899864196777,0.9921,8.3679,0.1324411779642105,1.0,7.550446510314941,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:08:00,crp_c_sensitivity_20260321_193605,120,5,0.99999,20,289965595,1140232797,3,0.0921100861954689,0.11218258509635926,0.9664,0.9933,8.39178,0.1350124970726345,1.0,7.408856491908393,0.9999899864196777,0.9935,8.3977,0.13096320629119873,1.0,7.635656356811523,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:08:30,crp_c_sensitivity_20260321_193605,120,5,0.99999,20,289965595,1140232797,4,0.06813978428840638,0.10519307852983474,0.9682,0.99548,8.40224,0.13317162484464135,1.0,7.510765615936435,0.9999899864196777,0.9952,8.4214,0.1298193484544754,1.0,7.702935218811035,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:09:07,crp_c_sensitivity_20260321_193605,120,5,0.99999,20,289965595,1140232797,5,0.05320805212140083,0.11448736070394516,0.9637,0.99654,8.4331,0.1298701978857865,1.0,7.7019526671875465,0.9999899864196777,0.9947,8.5402,0.12722249329090118,1.0,7.860166549682617,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:09:59,crp_c_sensitivity_20260321_193605,121,5,0.99999,21,1919766899,500879683,1,0.3037573755836487,0.1810976064682007,0.9495,0.98182,8.90548,0.1371291453576149,1.0,7.294898944132773,0.9999899864196777,0.9905,8.4787,0.13365881145000458,1.0,7.481661319732666,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:10:35,crp_c_sensitivity_20260321_193605,121,5,0.99999,21,1919766899,500879683,2,0.13438413809537889,0.14415281386375428,0.9566,0.99164,8.48628,0.1376666810811328,1.0,7.266653131645963,0.9999899864196777,0.9935,8.3864,0.13285504281520844,1.0,7.526925563812256,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:11:10,crp_c_sensitivity_20260321_193605,121,5,0.99999,21,1919766899,500879683,3,0.09236933216571808,0.11257833480834961,0.9669,0.99446,8.43466,0.13626058605473365,1.0,7.340812463589641,0.9999899864196777,0.9941,8.4279,0.13220328092575073,1.0,7.564033031463623,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:11:45,crp_c_sensitivity_20260321_193605,121,5,0.99999,21,1919766899,500879683,4,0.06841922210216522,0.11106813688278198,0.9658,0.99514,8.47134,0.13371265639581947,1.0,7.480307586357721,0.9999899864196777,0.9955,8.4717,0.13093781471252441,1.0,7.637136936187744,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:12:13,crp_c_sensitivity_20260321_193605,121,5,0.99999,21,1919766899,500879683,5,0.05417824831366539,0.10124459006786346,0.969,0.99644,8.53786,0.13146637239114708,1.0,7.607370196096123,0.9999899864196777,0.9956,8.633,0.12958671152591705,1.0,7.716763496398926,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:12:53,crp_c_sensitivity_20260321_193605,122,5,0.99999,22,709288202,1219478679,1,0.2998954379940033,0.16836562795639037,0.9499,0.98222,8.91374,0.13606933639634905,1.0,7.352981133229288,0.9999899864196777,0.9927,8.3829,0.1315295398235321,1.0,7.602778434753418,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:13:24,crp_c_sensitivity_20260321_193605,122,5,0.99999,22,709288202,1219478679,2,0.13521431225299835,0.11979073824882508,0.9655,0.99198,8.48712,0.13733184257584155,1.0,7.28511698105756,0.9999899864196777,0.9922,8.4188,0.13202597200870514,1.0,7.574191093444824,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:13:54,crp_c_sensitivity_20260321_193605,122,5,0.99999,22,709288202,1219478679,3,0.09540948663115502,0.10505713436603546,0.97,0.99438,8.43064,0.13473878065338524,1.0,7.42497922941242,0.9999899864196777,0.9946,8.4008,0.13046081364154816,1.0,7.665060520172119,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:14:24,crp_c_sensitivity_20260321_193605,122,5,0.99999,22,709288202,1219478679,4,0.07250805354356765,0.10501170494556426,0.9683,0.99588,8.42374,0.13269086574654446,1.0,7.53872872008692,0.9999899864196777,0.9957,8.3569,0.12824468314647675,1.0,7.797516345977783,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:14:52,crp_c_sensitivity_20260321_193605,122,5,0.99999,22,709288202,1219478679,5,0.055862610046863555,0.08692415616512299,0.9736,0.99676,8.4135,0.13026098975592562,1.0,7.678322253019913,0.9999899864196777,0.9956,8.4591,0.12815332412719727,1.0,7.803075313568115,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:15:34,crp_c_sensitivity_20260321_193605,123,5,0.99999,23,627720728,269210446,1,0.30294053303956986,0.17271622138023376,0.9471,0.98428,8.8993,0.13726020922593754,1.0,7.2887957760745,0.9999899864196777,0.9935,8.4479,0.13283641636371613,1.0,7.527980804443359,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:16:24,crp_c_sensitivity_20260321_193605,123,5,0.99999,23,627720728,269210446,2,0.1298352812719345,0.1344758943080902,0.9598,0.99368,8.51406,0.13669968291621684,1.0,7.318926375845204,0.9999899864196777,0.9957,8.4117,0.13087378442287445,1.0,7.640872955322266,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:17:12,crp_c_sensitivity_20260321_193605,123,5,0.99999,23,627720728,269210446,3,0.08900584664583207,0.1090985545516014,0.9665,0.99496,8.49924,0.13473646106469966,1.0,7.423600700505249,0.9999899864196777,0.9941,8.503,0.1316169947385788,1.0,7.597726821899414,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:17:54,crp_c_sensitivity_20260321_193605,123,5,0.99999,23,627720728,269210446,4,0.06652645719051362,0.09561320589780807,0.9718,0.99632,8.51064,0.13195275806862375,1.0,7.58042726980146,0.9999899864196777,0.9956,8.5554,0.1283818632364273,1.0,7.7891845703125,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:18:33,crp_c_sensitivity_20260321_193605,123,5,0.99999,23,627720728,269210446,5,0.0509249623799324,0.09241564701795578,0.9733,0.99736,8.57412,0.12900836133133725,1.0,7.752168139533314,0.9999899864196777,0.9968,8.7,0.12741419672966003,1.0,7.8483405113220215,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:19:26,crp_c_sensitivity_20260321_193605,124,5,0.99999,24,1155902300,1095922425,1,0.29097361457824705,0.17017763032913208,0.9522,0.9858,8.77458,0.1366018857568731,1.0,7.323503468652516,0.9999899864196777,0.9929,8.3934,0.1315039098262787,1.0,7.6042609214782715,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:20:02,crp_c_sensitivity_20260321_193605,124,5,0.99999,24,1155902300,1095922425,2,0.13444037869930267,0.12773363645076752,0.963,0.99394,8.41436,0.13380866049958007,1.0,7.481124399872997,0.9999899864196777,0.9956,8.2785,0.12658751010894775,1.0,7.899594306945801,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:20:37,crp_c_sensitivity_20260321_193605,124,5,0.99999,24,1155902300,1095922425,3,0.09221142519474029,0.12395748188495637,0.9644,0.99648,8.39716,0.13250308718217912,1.0,7.55133440915276,0.9999899864196777,0.9965,8.3317,0.12670046091079712,1.0,7.892551898956299,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:21:16,crp_c_sensitivity_20260321_193605,124,5,0.99999,24,1155902300,1095922425,4,0.07029781759023666,0.10121897282600403,0.9693,0.99728,8.49546,0.13129651176807522,1.0,7.618010869721317,0.9999899864196777,0.9975,8.4769,0.12740807235240936,1.0,7.848717212677002,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:21:59,crp_c_sensitivity_20260321_193605,124,5,0.99999,24,1155902300,1095922425,5,0.05282404224395752,0.10754776456356048,0.9666,0.99758,8.56344,0.12882650919887415,1.0,7.763612870365153,0.9999899864196777,0.9973,8.652,0.12653616070747375,1.0,7.902800559997559,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:22:42,crp_c_sensitivity_20260321_193605,125,5,0.99999,25,1489026489,1656532898,1,0.3035218223667145,0.17412312951087952,0.9495,0.98454,8.86148,0.13366385109131904,1.0,7.486511770721592,0.9999899864196777,0.9934,8.3932,0.12782198190689087,1.0,7.823301792144775,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:23:12,crp_c_sensitivity_20260321_193605,125,5,0.99999,25,1489026489,1656532898,2,0.13676348811149597,0.14279095010757445,0.9576,0.99356,8.44242,0.13222488193103418,1.0,7.569904304221463,0.9999899864196777,0.995,8.3029,0.12315140664577484,1.0,8.120004653930664,0.9999899864196777,0.5,8192,16384,0.5
